feature,importance,signed_weight
cat__initial_dpd_bucket_M3+,0.028891556383796507,0.028891556383796507
cat__balance_segment_HIGH,0.027625777808729955,-0.027625777808729955
cat__product_code_P_MERCH,0.027120027473046635,-0.027120027473046635
cat__vintage_month_2025-06,0.026941456518926824,0.026941456518926824
cat__product_code_P_CASH,0.025438139775789743,0.025438139775789743
cat__vintage_month_2024-07,0.022889712986762963,0.022889712986762963
cat__city_北京,0.022649744711690144,-0.022649744711690144
cat__province_北京,0.022649744711690144,-0.022649744711690144
num__protect_flag,0.02217138081268363,-0.02217138081268363
cat__vintage_month_2024-06,0.02203247910865022,0.02203247910865022
cat__score_level_C,0.021937414498083327,0.021937414498083327
cat__product_code_P_CONS,0.020658780985094452,-0.020658780985094452
cat__dpd_bucket_M2,0.020188138151909858,0.020188138151909858
cat__initial_dpd_bucket_M2,0.020188138151909858,0.020188138151909858
cat__risk_level_current_A,0.020104357223546046,-0.020104357223546046
cat__customer_segment_新客,0.02003343195444163,-0.02003343195444163
cat__score_level___MISSING__,0.01915553337152793,-0.01915553337152793
cat__current_line_id_L_EAST_M2,0.018832073373922353,0.018832073373922353
cat__current_line_id_L_EAST_M1,0.017712848931238288,0.017712848931238288
num__mob,0.017092284741702983,0.017092284741702983
cat__gender_F,0.01496667169814837,-0.01496667169814837
cat__channel_code_ECOM,0.014571893330491102,0.014571893330491102
cat__customer_segment_复借,0.014308611728215175,0.014308611728215175
cat__age_group_46-55,0.014040189930742554,0.014040189930742554
cat__score_level_B,0.012561553219753522,0.012561553219753522
cat__province_四川,0.011743209095223476,-0.011743209095223476
cat__province_广东,0.01165933774099226,0.01165933774099226
cat__age_group_26-35,0.011534655212746266,-0.011534655212746266
num__loan_term,0.011475820135438524,0.011475820135438524
num__sensitive_flag,0.010704020166603411,-0.010704020166603411
cat__age_group_18-25,0.008717047163394298,0.008717047163394298
num__initial_outstanding_amount,0.008579807037326335,-0.008579807037326335
cat__city_省会城市,0.00857564280424654,0.00857564280424654
cat__city_上海,0.008266566774914065,-0.008266566774914065
cat__province_上海,0.008266566774914065,-0.008266566774914065
num__interest_rate,0.007617115520067591,0.007617115520067591
cat__occupation_type_自由职业,0.007442040820540725,-0.007442040820540725
cat__gender_M,0.007373996984210437,-0.007373996984210437
cat__risk_level_current_B,0.006814843579190967,-0.006814843579190967
cat__channel_code_OFFLINE,0.005516225290068193,-0.005516225290068193
cat__vintage_month_2023-12,0.005261818256009542,-0.005261818256009542
cat__current_line_id_L_NORTH_M1,0.0048513398337804966,-0.0048513398337804966
cat__current_vendor_id_V_A,0.0048513398337804966,-0.0048513398337804966
cat__age_group_56+,0.0031452375746978873,0.0031452375746978873
cat__vintage_month_2024-02,0.002556579216720532,0.002556579216720532
cat__province_浙江,0.0017507803897171916,-0.0017507803897171916
